flow_id,citation_id,notes,contributor_id,date_created,date_updated
200000513,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000514,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000515,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000516,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000517,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000518,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000519,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000520,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000521,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000522,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000523,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000524,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000525,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000526,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000527,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000528,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000529,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000530,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000531,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000532,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000533,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000534,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000535,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000536,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000537,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000538,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000539,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000540,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000541,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000542,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000543,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000544,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000545,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000546,28,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000694,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000694,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000694,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000694,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000695,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000695,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000695,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000695,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000696,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000696,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000696,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000696,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000697,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000697,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000697,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000697,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000698,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000698,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000698,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000698,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000699,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000699,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000699,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000699,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000700,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000700,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000700,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000700,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000701,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000701,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000701,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000701,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000702,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000702,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000702,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000702,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000703,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000703,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000703,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000703,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000704,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000704,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000704,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000704,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000705,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000705,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000705,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000705,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000706,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000706,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000706,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000706,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000707,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000707,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000707,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000707,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000708,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000708,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000708,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000708,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000709,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000709,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000709,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000709,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000710,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000710,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000710,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000710,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000711,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000711,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000711,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000711,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000712,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000712,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000712,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000712,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000713,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000713,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000713,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000713,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000714,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000714,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000714,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000714,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000715,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000715,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000715,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000715,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000716,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000716,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000716,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000716,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000717,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000717,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000717,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000717,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000718,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000718,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000718,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000718,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000719,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000719,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000719,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000719,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000720,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000720,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000720,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000720,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000721,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000721,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000721,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000721,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000722,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000722,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000722,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000722,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000723,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000723,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000723,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000723,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000724,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000724,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000724,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000724,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000725,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000725,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000725,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000725,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000726,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000726,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000726,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000726,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000727,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000727,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000727,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000727,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000728,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000728,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000728,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000728,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000729,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000729,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000729,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000729,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000730,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000730,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000730,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000730,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000731,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000731,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000731,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000731,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000732,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000732,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000732,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000732,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000733,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000733,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000733,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000733,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000734,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000734,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000734,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000734,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000735,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000735,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000735,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000735,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000736,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000736,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000736,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000736,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000737,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000737,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000737,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000737,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000738,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000738,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000738,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000738,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000739,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000739,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000739,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000739,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000740,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000740,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000740,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000740,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000741,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000741,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000741,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000741,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000742,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000742,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000742,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000742,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000743,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000743,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000743,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000743,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000744,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000744,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000744,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000744,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000793,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000793,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000793,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000793,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000794,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000794,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000794,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000794,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000795,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000795,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000795,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000795,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000796,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000796,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000796,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000796,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000797,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000797,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000797,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000797,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000798,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000798,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000798,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000798,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000799,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000799,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000799,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000799,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000800,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000800,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000800,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000800,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000801,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000801,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000801,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000801,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000802,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000802,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000802,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000802,48,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000803,15,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000803,23,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
