cross_boundary_flow_id,citation_id,notes,contributor_id,date_created,date_updated
200000335,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000336,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000337,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000338,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000339,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000340,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000341,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000342,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000343,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000344,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000345,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000346,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000347,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000348,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000397,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000398,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000399,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000400,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000401,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000402,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000403,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000404,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000405,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000406,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000407,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000408,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000409,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000410,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000411,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000412,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000413,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000414,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000415,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000416,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000417,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000418,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000419,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000420,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000421,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000422,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000423,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000424,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000425,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000426,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000427,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000428,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000429,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000430,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000431,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000432,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000433,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000434,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000435,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000436,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000437,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000438,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000439,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000440,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000441,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000442,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000443,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000444,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000445,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000446,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200000447,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001387,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001388,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001389,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001390,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001391,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001392,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001393,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001394,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001395,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001396,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001397,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001398,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001399,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001400,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001401,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001402,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001403,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001404,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001405,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001406,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001407,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001408,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001409,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001410,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001411,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001412,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001413,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001414,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001415,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001416,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001417,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001418,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001419,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001420,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001421,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001422,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001423,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001424,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001425,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001426,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001427,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001428,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001429,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001430,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001431,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001432,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001433,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001434,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001435,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001436,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001437,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001486,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001487,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001488,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001489,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001490,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001491,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001492,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001493,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001494,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001495,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001496,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001497,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001498,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001499,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001500,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001501,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001502,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001503,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001504,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001505,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001506,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001507,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001508,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001509,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001510,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001511,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001512,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001513,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001514,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001515,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001516,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001517,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001518,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001519,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001520,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001521,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001522,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001523,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001524,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001525,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001526,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001527,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001528,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001529,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001530,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001531,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001532,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001533,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001534,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001535,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200001536,30,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008020,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008020,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008020,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008020,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008021,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008021,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008021,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008021,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008022,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008022,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008022,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008022,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008023,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008023,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008023,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008023,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008024,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008024,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008024,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008024,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008025,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008025,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008025,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008025,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008026,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008026,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008026,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008026,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008027,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008027,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008027,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008027,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008028,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008028,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008028,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008028,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008029,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008029,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008029,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008029,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008030,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008030,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008030,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008030,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008031,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008031,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008031,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008031,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008032,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008032,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008032,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008032,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008033,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008033,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008033,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008033,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008034,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008034,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008034,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008034,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008035,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008035,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008035,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008035,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008036,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008036,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008036,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008036,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008037,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008037,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008037,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008037,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008038,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008038,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008038,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008038,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008039,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008039,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008039,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008039,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008040,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008040,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008040,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008040,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008041,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008041,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008041,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008041,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008042,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008042,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008042,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008042,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008043,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008043,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008043,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008043,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008044,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008044,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008044,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008044,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008045,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008045,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008045,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008045,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008046,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008046,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008046,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008046,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008047,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008047,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008047,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008047,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008048,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008048,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008048,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008048,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008049,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008049,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008049,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008049,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008050,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008050,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008050,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008050,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008051,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008051,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008051,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008051,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008052,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008052,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008052,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008052,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008053,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008053,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008053,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008053,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008054,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008054,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008054,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008054,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008055,74,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008055,75,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008055,76,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
200008055,77,NULL,1,"2019-02-04 14:48:50","2019-02-04 14:48:50"
