reference_material_id,reference_timeframe_id,reference_space_id_origin,reference_space_id_destination,system_boundary_id_origin,system_boundary_id_destination,aggregate_subsystem_module_id_origin,aggregate_subsystem_module_id_destination,subsystem_id_origin,subsystem_id_destination,cross_boundary_flow_label,material_name_id,cross_boundary_flow_type_id,trade_code_id,trade_data_source_id,quantity,quantity_unit_id,concentration,concentration_unit_id,uncertainty,uncertainty_unit_id,uncertainty_type,reliability_id,affiliation_id,method_id,publication_id,notes,contributor_id,date_created,date_updated,cross_boundary_flow_id
17,101,243,44,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",21
17,101,243,45,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,44,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",22
17,101,243,49,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.017,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",23
17,101,243,59,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,4.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",24
17,101,243,62,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.039,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",25
17,101,243,65,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",26
17,101,243,66,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",27
17,101,243,67,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,2.1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",28
17,101,243,76,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,2.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",29
17,101,243,77,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,12,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",30
17,101,243,83,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,30,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",31
17,101,243,86,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.098,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",32
17,101,243,46,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",33
17,101,243,99,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.94,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",34
17,101,243,101,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-21,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",35
17,101,243,102,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,1.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",36
17,101,243,103,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,1.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",37
17,101,243,107,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",38
17,101,243,108,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,11,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",39
17,101,243,110,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,83,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",40
17,101,243,113,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-3.5,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",41
17,101,243,120,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.012,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",42
17,101,243,123,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,1.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",43
17,101,243,126,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",44
17,101,243,129,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",45
17,101,243,135,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-7.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",46
17,101,243,138,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",47
17,101,243,174,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",48
17,101,243,144,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",49
17,101,243,150,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,4.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",50
17,101,243,152,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-0.23,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",51
17,101,243,155,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",52
17,101,243,159,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.076,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",53
17,101,243,161,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.93,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",54
17,101,243,166,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-2.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",55
17,101,243,167,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",56
17,101,243,169,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,6.1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",57
17,101,243,170,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.36,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",58
17,101,243,176,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,3.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",59
17,101,243,177,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-5.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",60
17,101,243,190,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,1.8,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",61
17,101,243,195,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.001,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",62
17,101,243,197,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,2.9,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",63
17,101,243,201,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-13,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",64
17,101,243,173,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,25,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",65
17,101,243,203,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,3.9,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",66
17,101,243,210,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-11,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",67
17,101,243,211,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.009,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",68
17,101,243,212,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",69
17,101,243,48,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,9.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",70
17,101,243,214,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",71
17,101,243,221,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0.097,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",72
17,101,243,222,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,2.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",73
17,101,243,227,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-5.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",74
17,101,243,228,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",75
17,101,243,229,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,11,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",76
17,101,243,231,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",77
17,101,243,236,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,-4.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",78
17,101,243,237,3,2,2,2,65,65,17.PEM.1;1'.D.2;2_17.PEM.1;1'.D.2;2,255,4,NULL,NULL,0,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",79
17,101,243,4,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.2,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",80
17,101,243,10,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.71,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",81
17,101,243,13,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.85,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",82
17,101,243,14,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-1.8,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",83
17,101,243,20,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.1,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",84
17,101,243,21,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-7.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",85
17,101,243,30,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-12,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",86
17,101,243,33,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.35,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",87
17,101,243,39,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",88
17,101,243,44,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.57,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",89
17,101,243,45,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,3.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",90
17,101,243,49,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.77,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",91
17,101,243,59,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-1.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",92
17,101,243,62,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",93
17,101,243,65,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.17,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",94
17,101,243,66,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.44,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",95
17,101,243,67,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.83,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",96
17,101,243,76,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-0.58,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",97
17,101,243,77,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.15,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",98
17,101,243,83,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",99
17,101,243,86,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",100
17,101,243,46,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",101
17,101,243,99,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,0.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",102
17,101,243,101,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,-1.6,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",103
17,101,243,102,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,3,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",104
17,101,243,103,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,2.7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",105
17,101,243,107,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,1.4,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",106
17,101,243,108,3,2,2,2,65,65,17.PEM.1;1'.D.4;4_17.PEM.1;1'.D.4;4,397,4,NULL,NULL,7,5,1,20,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,1,"2019-02-04 14:46:59","2019-02-04 14:46:59",107
